Subbasin ID,Total Area (acres),Composite CN,,,,,,
18,2.71,39.0,,,,,,
,Land Use,Soil Type,Area (acres),CN Value,CN x Area,,,
,GRASS,A,2.71,39,105.82,,,
,,,,,,,,
